9880c7,127.0.0.1,GET,http://localhost:8000/article/5,1432748083,
2062fc,127.0.0.1,GET,http://localhost:8000/article/5,1432748109,
6d2c60,127.0.0.1,GET,http://localhost:8000/article/5,1432748133,
4c020f,127.0.0.1,GET,http://localhost:8000/article/5,1432748304,
7095c5,127.0.0.1,GET,http://localhost:8000/article/5,1432748348,
657a85,127.0.0.1,GET,http://localhost:8000/article/5,1432748390,
f54ff9,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432748495,
c625cb,127.0.0.1,GET,http://localhost:8000/article/5,1432748605,
fd5d0a,127.0.0.1,GET,http://localhost:8000/article/5,1432748808,a24272
a24272,127.0.0.1,GET,http://localhost:8000/article/5,1432748808,
c97959,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432748810,3ec82d
3ec82d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432748810,
b44ef1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432748812,9c2c61
9c2c61,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432748812,
84a7a6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432748814,8e2adc
8e2adc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432748814,
4ab378,127.0.0.1,GET,http://localhost:8000/article/5,1432748855,0e5dea
0e5dea,127.0.0.1,GET,http://localhost:8000/article/5,1432748855,
e04202,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432748856,055054
055054,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432748856,
f214da,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432748858,c1d803
c1d803,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432748858,
ea8c1b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432748861,9dcfab
9dcfab,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432748861,
1a8073,127.0.0.1,GET,http://localhost:8000/article/5,1432749005,
318cc1,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432749019,
82c5cf,127.0.0.1,GET,http://localhost:8000/article/5,1432749088,
e978c5,127.0.0.1,GET,http://localhost:8000/logout,1432749102,
645771,127.0.0.1,GET,http://localhost:8000/,1432749103,
74e576,127.0.0.1,GET,http://localhost:8000/login,1432749103,
c7fcb4,127.0.0.1,GET,http://localhost:8000/_wdt/74e576,1432749104,
0317d3,127.0.0.1,GET,http://localhost:8000/login,1432749105,
dcb5c2,127.0.0.1,POST,http://localhost:8000/login_check,1432749107,
80a8f0,127.0.0.1,GET,http://localhost:8000/logout,1432749117,
c80d64,127.0.0.1,GET,http://localhost:8000/,1432749118,
335022,127.0.0.1,GET,http://localhost:8000/login,1432749119,
369e9d,127.0.0.1,GET,http://localhost:8000/_wdt/335022,1432749120,
efcc5d,127.0.0.1,GET,http://localhost:8000/login,1432749122,
0f50b3,127.0.0.1,POST,http://localhost:8000/login_check,1432749125,
719abb,127.0.0.1,GET,http://localhost:8000/article/5,1432749131,
0e85a9,127.0.0.1,GET,http://localhost:8000/article/5,1432749159,
609111,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432749167,
f6c74f,127.0.0.1,GET,http://localhost:8000/article/5,1432749186,
554737,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432749208,
1a4773,127.0.0.1,GET,http://localhost:8000/article/5,1432749219,
d3f483,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432749222,
9d4c65,127.0.0.1,GET,http://localhost:8000/article/5,1432749252,
517a70,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432749256,
338bf5,127.0.0.1,GET,http://localhost:8000/article/5,1432749279,
2876b4,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432749284,
99b383,127.0.0.1,GET,http://localhost:8000/article/5,1432749298,
12dcdf,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432749307,
2b4f8c,127.0.0.1,GET,http://localhost:8000/article/5,1432749329,
ad27d4,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432749333,
b538a4,127.0.0.1,GET,http://localhost:8000/article/5,1432749343,
e010ef,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432749347,
68d3fc,127.0.0.1,GET,http://localhost:8000/article/5,1432749375,
b848e6,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432749380,
454578,127.0.0.1,GET,http://localhost:8000/article/5,1432749471,
197256,127.0.0.1,GET,http://localhost:8000/json/add-comment,1432749478,49cc74
49cc74,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432749478,
b4e733,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432749520,
9f1fac,127.0.0.1,GET,http://localhost:8000/article/5,1432749567,
b6c1d4,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432749570,
471993,127.0.0.1,GET,http://localhost:8000/article/5,1432749607,
f223b2,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432749612,
e2f8b0,127.0.0.1,GET,http://localhost:8000/article/5,1432749622,
7a2242,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432749626,
e5b00f,127.0.0.1,GET,http://localhost:8000/article/5,1432749645,
2e647e,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432749649,
bb8a9b,127.0.0.1,GET,http://localhost:8000/article/5,1432749660,
3a1db2,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432749664,
9b5542,127.0.0.1,GET,http://localhost:8000/article/5,1432749678,
ebbea6,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432749682,
b8e0e0,127.0.0.1,GET,http://localhost:8000/article/5,1432749707,
4da600,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432749714,
c6c39a,127.0.0.1,GET,http://localhost:8000/article/5,1432749828,
0fee61,127.0.0.1,GET,http://localhost:8000/article/5,1432749872,
3dc800,127.0.0.1,GET,http://localhost:8000/article/5,1432749919,
cca07d,127.0.0.1,GET,http://localhost:8000/article/5,1432749937,
a8d4ba,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432749945,
5a8d39,127.0.0.1,GET,http://localhost:8000/article/5,1432750016,
9b2e94,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432750020,
c85e57,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432750056,
2f7fa4,127.0.0.1,GET,http://localhost:8000/article/5,1432750096,
feac02,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432750105,
f14c16,127.0.0.1,GET,http://localhost:8000/article/5,1432750176,
6f32e8,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432750182,
94bbe2,127.0.0.1,GET,http://localhost:8000/article/5,1432750196,
6311c2,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432750201,
8382f3,127.0.0.1,GET,http://localhost:8000/article/5,1432750240,
4ee5af,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432750245,
d6e6c1,127.0.0.1,GET,http://localhost:8000/article/5,1432750306,
9b0830,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432750310,
7f97e3,127.0.0.1,GET,http://localhost:8000/article/5,1432750397,d91154
d91154,127.0.0.1,GET,http://localhost:8000/article/5,1432750397,
623b9e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432750399,4279b9
4279b9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432750399,
f91bad,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432750402,4825f4
4825f4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432750402,
6539c8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432750404,ab297b
ab297b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432750404,
d4e833,127.0.0.1,GET,http://localhost:8000/article/5,1432750425,f7a80b
f7a80b,127.0.0.1,GET,http://localhost:8000/article/5,1432750425,
dc8f67,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432750427,2eba33
2eba33,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432750427,
f73c9a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432750430,d548f1
d548f1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432750430,
fdf536,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432750433,a8bf36
a8bf36,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432750433,
8fbc1a,127.0.0.1,GET,http://localhost:8000/article/5,1432750463,
6f00c2,127.0.0.1,GET,http://localhost:8000/article/5,1432750491,ed303f
ed303f,127.0.0.1,GET,http://localhost:8000/article/5,1432750491,
b98e43,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432750493,bbae4a
bbae4a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432750493,
b171d5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432750496,8158aa
8158aa,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432750496,
c9898b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432750498,49a864
49a864,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432750498,
d68f67,127.0.0.1,GET,http://localhost:8000/article/5,1432750541,
e16639,127.0.0.1,GET,http://localhost:8000/article/5,1432750565,
ba1b75,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432750575,
b5da35,127.0.0.1,GET,http://localhost:8000/article/5,1432750667,
e5c8d7,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432750673,
92a232,127.0.0.1,GET,http://localhost:8000/article/5,1432750776,
b3c381,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432750782,
63fe04,127.0.0.1,GET,http://localhost:8000/article/5,1432750811,
ce3e83,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432750820,
f27241,127.0.0.1,GET,http://localhost:8000/article/5,1432750841,
96f8ed,127.0.0.1,GET,http://localhost:8000/article/5,1432750875,
0e1253,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432750888,
22eab8,127.0.0.1,GET,http://localhost:8000/article/5,1432750904,
874331,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432750911,
51b667,127.0.0.1,GET,http://localhost:8000/article/5,1432750951,
2642e0,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432750957,
c03e8e,127.0.0.1,GET,http://localhost:8000/logout,1432750976,
47f4f9,127.0.0.1,GET,http://localhost:8000/,1432750977,
660d78,127.0.0.1,GET,http://localhost:8000/login,1432750978,
f1c3b3,127.0.0.1,GET,http://localhost:8000/_wdt/660d78,1432750979,
635e86,127.0.0.1,GET,http://localhost:8000/article/5,1432750980,
a28715,127.0.0.1,GET,http://localhost:8000/login,1432750981,
c2c1e7,127.0.0.1,GET,http://localhost:8000/login,1432750982,
95f054,127.0.0.1,GET,http://localhost:8000/_wdt/c2c1e7,1432750983,
b7074d,127.0.0.1,GET,http://localhost:8000/login,1432750984,
d1eb63,127.0.0.1,POST,http://localhost:8000/login_check,1432750986,
e075e3,127.0.0.1,GET,http://localhost:8000/article/5,1432750992,
8e8387,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432750999,
f2d61d,127.0.0.1,GET,http://localhost:8000/article/5,1432751033,
8c0c21,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432751038,
bd6911,127.0.0.1,GET,http://localhost:8000/logout,1432751048,
fb79e6,127.0.0.1,GET,http://localhost:8000/,1432751049,
1c662f,127.0.0.1,GET,http://localhost:8000/login,1432751050,
770b89,127.0.0.1,GET,http://localhost:8000/_wdt/1c662f,1432751051,
f4e5a6,127.0.0.1,GET,http://localhost:8000/login,1432751052,
2d074e,127.0.0.1,POST,http://localhost:8000/login_check,1432751057,
cd2780,127.0.0.1,GET,http://localhost:8000/article/5,1432751065,
6cbc9b,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432751072,
1a2113,127.0.0.1,GET,http://localhost:8000/article/5,1432751138,
dffd9d,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432751143,
96e032,127.0.0.1,GET,http://localhost:8000/article/5,1432751216,
c65921,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432751221,
b2a420,127.0.0.1,GET,http://localhost:8000/article/5,1432751299,
7138ab,127.0.0.1,GET,http://localhost:8000/json/add-comment,1432751313,aafbab
aafbab,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432751313,
b448fa,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432751331,
530f47,127.0.0.1,GET,http://localhost:8000/article/5,1432751364,
e2ead1,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432751368,
36f4b2,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432751454,
8199ca,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432751489,
d5297c,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432751522,
dcd4ef,127.0.0.1,GET,http://localhost:8000/article/5,1432751525,
c3de30,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432751529,
758c24,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432751555,
e5822e,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432751582,
ff3655,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432751591,
07de9f,127.0.0.1,GET,http://localhost:8000/article/5,1432751611,
3fd995,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432751615,
60c9c5,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432751669,
360afa,127.0.0.1,GET,http://localhost:8000/article/5,1432751715,
e7722c,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432751723,
af34b2,127.0.0.1,POST,http://localhost:8000/json/add-comment,1432751862,
c99ae2,127.0.0.1,GET,http://localhost:8000/article/5,1432751977,
d153e2,127.0.0.1,GET,http://localhost:8000/article/5,1432752043,
2efaf2,127.0.0.1,GET,http://localhost:8000/article/5,1432752237,
7e29de,127.0.0.1,GET,http://localhost:8000/articles,1432752563,
613b0e,127.0.0.1,GET,http://localhost:8000/article/add,1432752567,
5e0780,127.0.0.1,GET,http://localhost:8000/article/blank.html,1432752573,64761c
64761c,127.0.0.1,GET,http://localhost:8000/article/blank.html,1432752573,
94d8a3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432752575,e40c69
e40c69,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432752575,
fd6c59,127.0.0.1,GET,http://localhost:8000/admin/department,1432752581,4a29f6
4a29f6,127.0.0.1,GET,http://localhost:8000/admin/department,1432752581,
11fd52,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432752583,3511e1
3511e1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432752583,
1a0105,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432752584,c134a9
c134a9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432752585,
bc0b4c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432752586,d43f44
d43f44,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432752587,
2fb1f0,127.0.0.1,GET,http://localhost:8000/category,1432752590,
7b96ae,127.0.0.1,GET,http://localhost:8000/,1432752599,
4e2a07,127.0.0.1,GET,http://localhost:8000/articles,1432752604,
c62a72,127.0.0.1,GET,http://localhost:8000/articles,1432752665,
371c04,127.0.0.1,GET,http://localhost:8000/articles,1432752837,
de8abb,127.0.0.1,GET,http://localhost:8000/article/5,1432752842,
60d0e7,127.0.0.1,POST,http://localhost:8000/json/articles,1432752850,
4e2b22,127.0.0.1,POST,http://localhost:8000/json/articles,1432752853,
943a16,127.0.0.1,GET,http://localhost:8000/profile/1,1432753605,b664b5
b664b5,127.0.0.1,GET,http://localhost:8000/profile/1,1432753605,
4e6176,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432753607,d61770
d61770,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432753607,
c91718,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432753609,c8ce76
c8ce76,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432753609,
6d208d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432753611,57fceb
57fceb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432753611,
0ba23e,127.0.0.1,GET,http://localhost:8000/profile/1,1432753628,d7728c
d7728c,127.0.0.1,GET,http://localhost:8000/profile/1,1432753628,
3b3a0a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432753629,8df5cf
8df5cf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432753629,
42338a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432753631,18c5cf
18c5cf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432753631,
6c17f9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432753633,39820a
39820a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432753633,
72f201,127.0.0.1,GET,http://localhost:8000/profile/2,1432753636,1e8940
1e8940,127.0.0.1,GET,http://localhost:8000/profile/2,1432753636,
c913ff,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432753640,52038e
52038e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432753640,
6ef0ad,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432753642,b8a526
b8a526,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432753642,
fbed95,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432753644,a314b6
a314b6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432753644,
9dbaf2,127.0.0.1,GET,http://localhost:8000/profile/2,1432753708,b0d8ff
b0d8ff,127.0.0.1,GET,http://localhost:8000/profile/2,1432753708,
c45486,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432753710,b8c564
b8c564,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432753710,
e6bdd1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432753712,d68b20
d68b20,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432753712,
6a264c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432753714,bde3a5
bde3a5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432753715,
344217,127.0.0.1,GET,http://localhost:8000/profile/1,1432753736,8bed32
8bed32,127.0.0.1,GET,http://localhost:8000/profile/1,1432753736,
dc9090,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432753738,93e219
93e219,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432753738,
b93700,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432753740,ef8a01
ef8a01,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432753740,
53ce61,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432753742,467cd4
467cd4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432753742,
d3eb4a,127.0.0.1,GET,http://localhost:8000/profiles/1,1432753762,aaaf7e
aaaf7e,127.0.0.1,GET,http://localhost:8000/profiles/1,1432753762,
d44dc8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432753764,41027b
41027b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432753764,
a94d3c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432753766,5dca9b
5dca9b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432753766,
80ab6b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432753768,407b4c
407b4c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432753768,
bba120,127.0.0.1,GET,http://localhost:8000/profiles/1,1432753888,37751d
37751d,127.0.0.1,GET,http://localhost:8000/profiles/1,1432753888,
80d145,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432753890,e4052c
e4052c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432753890,
ea6822,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432753892,c6db3b
c6db3b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432753892,
238e36,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432753894,67e727
67e727,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432753894,
86dc6a,127.0.0.1,GET,http://localhost:8000/articles/5,1432753942,3e732e
3e732e,127.0.0.1,GET,http://localhost:8000/articles/5,1432753942,
2e2cb3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432753944,7f8cf2
7f8cf2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432753944,
a4ce19,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432753946,815a0f
815a0f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432753946,
75cf9c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432753948,5f5b70
5f5b70,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432753948,
92e9b0,127.0.0.1,GET,http://localhost:8000/article/5,1432753953,97b45f
97b45f,127.0.0.1,GET,http://localhost:8000/article/5,1432753953,
302352,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432753955,a8f65a
a8f65a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432753955,
e64605,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432753957,b048bc
b048bc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432753957,
9dfdba,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432753959,9fbc3e
9fbc3e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432753959,
a3ef80,127.0.0.1,GET,http://localhost:8000/article/5,1432754059,2e65a2
2e65a2,127.0.0.1,GET,http://localhost:8000/article/5,1432754059,
2ceccc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432754061,813e61
813e61,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432754061,
5a30d4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432754063,b96f38
b96f38,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432754063,
0e50c6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432754065,665c9d
665c9d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432754065,
f3ccb5,127.0.0.1,GET,http://localhost:8000/article/5,1432754078,
76ef28,127.0.0.1,GET,http://localhost:8000/profilesloske,1432754083,
ef1b37,127.0.0.1,GET,http://localhost:8000/img/chat-avatar.jpg,1432754088,4d71b3
4d71b3,127.0.0.1,GET,http://localhost:8000/img/chat-avatar.jpg,1432754088,
81f583,127.0.0.1,GET,http://localhost:8000/img/profile-widget-avatar.jpg,1432754090,fafb57
fafb57,127.0.0.1,GET,http://localhost:8000/img/profile-widget-avatar.jpg,1432754090,
5389d9,127.0.0.1,GET,http://localhost:8000/profilesloske,1432754187,
1db054,127.0.0.1,GET,http://localhost:8000/img/chat-avatar.jpg,1432754191,4f82a8
4f82a8,127.0.0.1,GET,http://localhost:8000/img/chat-avatar.jpg,1432754191,
e86ff9,127.0.0.1,GET,http://localhost:8000/img/profile-widget-avatar.jpg,1432754193,ace916
ace916,127.0.0.1,GET,http://localhost:8000/img/profile-widget-avatar.jpg,1432754193,
08e60a,127.0.0.1,GET,http://localhost:8000/profilesloske,1432754240,f8e374
f8e374,127.0.0.1,GET,http://localhost:8000/profilesloske,1432754240,
6a073c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432754242,9ca5a0
9ca5a0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432754242,
ef9c56,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432754244,839b93
839b93,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432754244,
89ebc0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432754247,e023a1
e023a1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432754247,
aba8c3,127.0.0.1,GET,http://localhost:8000/profilesloske,1432754259,d65ec6
d65ec6,127.0.0.1,GET,http://localhost:8000/profilesloske,1432754259,
873c4a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432754261,fc1c7c
fc1c7c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432754261,
c80148,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432754264,c1a7d9
c1a7d9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432754264,
695400,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432754266,098ac7
098ac7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432754266,
7ce0ed,127.0.0.1,GET,http://localhost:8000/profilesloske,1432754277,
2fac9b,127.0.0.1,GET,http://localhost:8000/img/chat-avatar.jpg,1432754281,2232e0
2232e0,127.0.0.1,GET,http://localhost:8000/img/chat-avatar.jpg,1432754281,
f4d581,127.0.0.1,GET,http://localhost:8000/img/profile-widget-avatar.jpg,1432754284,471036
471036,127.0.0.1,GET,http://localhost:8000/img/profile-widget-avatar.jpg,1432754284,
625fe5,127.0.0.1,GET,http://localhost:8000/profilesloske,1432754292,d4f32c
d4f32c,127.0.0.1,GET,http://localhost:8000/profilesloske,1432754292,
e8b53b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432754294,34b63d
34b63d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432754294,
637d3e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432754297,6be92d
6be92d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432754297,
9efe5b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432754299,ad26da
ad26da,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432754299,
d76cae,127.0.0.1,GET,http://localhost:8000/profile/loske,1432754311,
8c5629,127.0.0.1,GET,http://localhost:8000/profile/img/chat-avatar.jpg,1432754316,078cc7
078cc7,127.0.0.1,GET,http://localhost:8000/profile/img/chat-avatar.jpg,1432754316,
de96c0,127.0.0.1,GET,http://localhost:8000/profile/img/profile-widget-avatar.jpg,1432754318,cb4ea1
cb4ea1,127.0.0.1,GET,http://localhost:8000/profile/img/profile-widget-avatar.jpg,1432754318,
fc32ed,127.0.0.1,GET,http://localhost:8000/,1432754341,
17033a,127.0.0.1,GET,http://localhost:8000/profile/loske,1432754375,
966de1,127.0.0.1,GET,http://localhost:8000/profile/img/chat-avatar.jpg,1432754379,64c2af
64c2af,127.0.0.1,GET,http://localhost:8000/profile/img/chat-avatar.jpg,1432754379,
21a0a3,127.0.0.1,GET,http://localhost:8000/profile/img/profile-widget-avatar.jpg,1432754381,044e89
044e89,127.0.0.1,GET,http://localhost:8000/profile/img/profile-widget-avatar.jpg,1432754381,
af8fc4,127.0.0.1,GET,http://localhost:8000/,1432754454,
d69d64,127.0.0.1,GET,http://localhost:8000/blank.html,1432754462,5a7671
5a7671,127.0.0.1,GET,http://localhost:8000/blank.html,1432754462,
f8e449,127.0.0.1,GET,http://localhost:8000/article/add,1432754469,
